DNI;Teléfono;Año_Nacimiento
53593341T;666555444;2005
89389254U;635092694;1977
26605711L;845960466;1953
84939447V;611077671;1999
78813653Y;897836351;1964
87166618R;801139105;2006
31036431K;755445414;1993
82600262C;924884126;1964
37976605D;740651755;1980
39263224U;772848837;1983
86411414L;697964005;1964
48973092K;961655973;1954
74639192F;651021416;1986
73094251C;762223607;1992
47307974L;793569875;2010
35957801O;892467183;1956
26163399E;893274616;1969
77908426O;822917148;2010
89315277W;617540522;1956
86127620V;822460412;1973
25895596K;730548267;2010
25012329F;895705755;2002
78345291A;899807052;1975
97954660E;699360655;2009
77577998L;787578668;1973
90716120E;868199244;1993
52111485E;787285488;1970
74223772K;801806880;1962
42230753S;646629413;1992
77239734R;850829965;1979
45969027R;748297797;1992
84471133X;657976557;1984
46147689O;713932067;1951
27192889I;620201298;1975
74499579I;997671437;1987
40066746R;738836899;1988
23129011Z;731755585;1991
90757245M;817653168;1964
83019652R;904939777;1974
29802049U;652086293;1959
81130632R;616057733;1970
90383956B;692349563;1988
75104176H;627746238;1964
89080598Z;767730819;2001
75501894I;697371574;2006
43314308B;780047525;1979
32639207T;661761974;2005
33554005A;812946571;1962
76140833J;824318460;1971
24156592J;901913943;1983
93749717Y;962750497;1958
57083733V;932659190;1967
71283812U;843139114;1970
32472980K;958346154;1952
33440648S;695536530;1968
84270690B;963759500;1990
92542170J;922294255;1998
71328958A;837575342;1964
70277150K;834033449;1957
49072954F;818315940;1953
28834389V;762748867;1963
98725250L;605887972;1990
87358211E;747426140;1987
75077306V;852526368;2006
33555750Q;659741411;1958
78732203T;997134231;1960
62036588C;637981115;1992
91619418F;629842987;1987
80217459G;762173272;1978
42510709K;727499443;1953
56960758G;915917907;2008
56180777H;827120776;1981
94213480H;618712062;1994
48808886Q;698468479;1961
81515898O;635022279;1980
27565383W;882059308;2008
86534944S;832033586;1974
57404795F;704466389;1978
97098248D;773024722;1952
28393657F;741466583;1968
56259199S;784192397;1951
50463910M;882919737;1952
62356018Q;663129801;2003
63025841G;731091727;1957
28270946S;690969878;1963
99652705J;913264467;1989
56454681E;620099809;1997
87168242H;680172385;1993
41760326A;683567425;1962
28406618D;702672512;1981
70339971K;765138228;1980
46523790J;959987442;1985
95032219T;841883384;1999
44200920C;658400772;1964
39748104D;979106503;1974
83781381K;651988638;2007
61759724R;659679320;1996
49252815I;795505539;1982
40366897R;723762431;1987
42451449I;859569751;1989
96422352H;832757871;1963
85793407N;859541459;1968
79387074P;762124590;1961
89938295A;768559714;1989
92214078R;796765034;1991
80497851O;814627893;1987
58021072F;793555825;1957
33405832J;740230640;1962
27050137S;663207320;1996
39485348H;923101213;1986
28762189P;960738809;2010
94228749S;858761133;1992
54793414T;672460632;2010
