Nombre;Especialidad;Nota
Leopoldo Carmona Osorio;Ciencias;1
Florentina Guerra Robles;Letras;3
Eligia Aranda-Cabanillas;Artes;8
María Carmen Ramirez Cadenas;Ciencias;10
Andrea Porta Rojas;Artes;3
Juan Bautista del Sarabia;Letras;5
Concepción del Cornejo;Ciencias;10
Abigaíl Fernandez Vázquez;Artes;1
Lucía Fernanda Rosell Juan;Ciencias;6
Corona Bárcena Jurado;Artes;6
Cruz Barranco Santiago;Ciencias;6
Joaquín del Sanz;Ciencias;9
Graciano Isern-Caro;Ciencias;2
Teodoro Zabaleta Arnaiz;Ciencias;10
Apolinar Escalona Taboada;Letras;4
Camilo Guardiola Sainz;Ciencias;1
Jordi Torrent Jurado;Letras;2
Balduino Santamaría Navas;Ciencias;7
Eliana Fabiana Rius Neira;Artes;8
Luís Franco Gallego;Artes;10
Jenny del Santiago;Letras;6
Fortunata Gomez;Letras;2
Encarnacion Tejada Font;Letras;2
Socorro Ramirez;Letras;1
Leopoldo Velázquez Duran;Letras;4
Darío Moraleda Martorell;Letras;4
Fernando Jerez Álvaro;Letras;5
Abel Rivero Olmedo;Letras;2
Marta Higueras Luís;Letras;3
Domitila Rivero;Letras;7
Serafina Artigas Herranz;Letras;4
Marc Barral;Artes;2
Rosalva del Rebollo;Artes;2
Ileana Serna Vila;Artes;7
Samuel Díaz Mancebo;Artes;4
Curro Lillo Sebastián;Artes;2
Melania Pardo Girona;Artes;5
Rafa Anselmo Pintor Pina;Artes;3
Ainoa Nogués Company;Letras;10
Coral Sierra Barón;Artes;8
Bartolomé Bautista Rosa;Letras;9
Candelaria Ribera;Artes;1
Melchor Gálvez;Letras;7
Jose Luis Guardia Robles;Letras;3
Fabiana del Valcárcel;Letras;3
Dionisia de Pi;Artes;4
Aristides Pla Oliveras;Artes;6
Josefina Llopis Marín;Letras;9
Elodia Belda Navas;Artes;5
Florencia Puerta Expósito;Artes;10
Benjamín Vallés Arjona;Letras;9
Alcides Antón Piñol;Artes;5
Atilio Ortuño Monreal;Artes;4
Antonio Macias;Artes;3
Reyna Villaverde Vázquez;Letras;6
Godofredo Gisbert Busquets;Artes;8
Jesús Viña Aguilera;Artes;2
José Maestre Agudo;Letras;2
Gracia Graciana Rodriguez Pera;Artes;8
Florina Barriga Caro;Letras;10
Mirta Tapia Lluch;Artes;2
Américo Puga-Ripoll;Letras;9
Almudena Falcón;Artes;10
Teo Carreño Tejada;Letras;6
Brígida Rebollo Ramírez;Letras;1
Noemí Espinosa Montaña;Artes;9
Baldomero del Cobo;Letras;7
Josep Tolosa Cañellas;Artes;3
Donato Sierra Borrás;Letras;1
Fausto Pacheco;Artes;6
Maite Balaguer-Amor;Letras;3
Gabriela de Lago;Artes;8
Rosaura Cayetana Alcántara Cózar;Letras;9
Héctor del Ribes;Letras;1
Paloma Sarmiento Gomis;Letras;9
Abigaíl Sancho-Carbonell;Letras;7
Jovita Pellicer Iborra;Letras;1
Andrea Pintor;Letras;6
Ofelia Carro Hervás;Letras;9
Lucas del Viña;Artes;7
Artemio Castellanos Jove;Letras;1
Sergio Requena Cid;Letras;4
Wilfredo Miró Rodrigo;Artes;1
Víctor Ferrando Campos;Artes;8
Julio César Salomón Escribano Borrás;Ciencias;1
Borja Casado Torrens;Artes;10
Paola de Aller;Artes;10
Sebastián Elorza-Solera;Ciencias;6
Leopoldo Baquero Castilla;Ciencias;3
Guiomar Gimeno Quiroga;Ciencias;6
Gloria Cabo Guillén;Ciencias;9
Ciriaco de Gallardo;Artes;8
Ezequiel Bejarano Gómez;Letras;6
Severino Benito Cabo Amores;Artes;1
Susana María Del Carmen Álvaro Escamilla;Artes;3
Mónica Adora Infante Ródenas;Letras;7
Eulalia Mena Ledesma;Letras;7
Benita Garriga;Letras;7
Rico Sanz Amat;Letras;8
Tecla Pallarès Fortuny;Letras;6
Plácido Luís Heredia Coloma;Letras;6
Hernando Eustaquio Alegria Bartolomé;Artes;7
José Manuel Guzmán Pellicer;Artes;1
Encarna Escolano;Ciencias;8
Amílcar Beltran Acuña;Ciencias;8
Evaristo Bello Hernandez;Ciencias;9
Angélica Palma Lledó;Ciencias;8
Carla Cerro Zabaleta;Ciencias;2
Carolina Serra;Ciencias;10
Melisa Manzanares Navas;Ciencias;9
Guiomar Guitart Gárate;Ciencias;5
Obdulia Esteban Maza;Ciencias;10
Sebastian Barreda Casares;Ciencias;7
Fortunata Cifuentes Pardo;Artes;1
Amador del Buendía;Artes;8
Dorita Morell Llano;Artes;7
Jenaro Catalán;Artes;3
Hernando Carnero-Escobar;Ciencias;9
Eleuterio Cabañas Correa;Ciencias;7
Fátima Morante Carranza;Ciencias;2
Isaura Macias;Ciencias;10
Elodia Moreno Velázquez;Ciencias;9
María Teresa Chamorro Armas;Ciencias;7
